"","X","Gp","Ep","Sp","ESGIp","spreads","country","year","real_interest_rate","yearQ","quarter","total_debt","debt_to_GDP","fx","nonbank_domestic_debt","bank_domestic_debt","official_domestic_debt","domestic_debt","nonbank_foreign_debt","bank_foreign_debt","official_foreign_debt","foreign_debt","woe_country_code","GDP_cte","GDP_cur","GDP_per_cap_cte","inflation_mean","inflation_end","unemployment","lending_borroeing_rate","account_balance","develop","ln_GDP_cte","ln_GDP_cur","ln_GDP_per_cap_cte","taxes","vix_EUA","vix_EUR","Scale","nominal_rate","GDP_per_cap_cur_USD","ln_GDP_per_cap_cur","yearnum","post_08","post_09","post_15","post_16","post_17","ticker","fx_volatility","less_20","bet_20_40","bet_40_60","bet_60_80","bet_80_100","more_100","fx_return","int_liq"
"330","Italy-2013",68.0475372516385,47.5486718834636,91.2800836713227,72.7828765001994,1.0968,"Italy","2013",3.951211997,"2013Q4",4,2129.34725,132.025,1.329525,700.2085,667.3485,1470.4945,1470.4945,387.0595,150.2345,121.55875,658.85275,136,-1841,2119.078,-2396,1.245,0.000601,12.133,-2.854,1.109,"AM",NA,7.658736367,NA,33.46646773,14.22903101,18.53333062,"Units",0.25,35549.9747,10.47869472,2013,"YES","YES","NO","NO","NO","13",0.014814728,"NO","NO","NO","NO","NO","YES",-0.058229307,50774.97628
"331","Italy-2014",66.8907616753991,50.8892616298116,89.8283643089099,71.8522464325632,-0.2812,"Italy","2014",3.917647828,"2014Q4",4,2207.41475,136,1.30425,715.89425,666.17625,1487.62125,1487.62125,473.3685,143.94375,102.481,719.7935,136,-0.005,2158.198,-0.453,0.000234,0,12.608,-2.954,1.899,"AM",NA,7.677028893,NA,32.69595753,14.13121094,18.28192188,"Units",0.05,35518.41529,10.47780658,2014,"YES","YES","NO","NO","NO","13",0.030787501,"NO","NO","NO","NO","NO","YES",0.02089092,47688.71925
"332","Italy-2015",66.8870575597467,47.8602102493435,89.3110770644349,71.4985029195822,-0.6734,"Italy","2015",3.167866234,"2015Q4",4,2256.802,137.425,1.10095,681.597,668.5825,1490.8335,1490.8335,496.73025,131.32375,137.9145,765.9685,136,0.778,2197.639,0.757,0.000108,1e-04,11.917,-2.552,1.421,"AM",-0.251028755,7.695138881,-0.278392026,32.70388705,16.72101167,23.99266615,"Units",0.05,30230.2263,10.31659757,2015,"YES","YES","YES","NO","NO","13",0.024209957,"NO","NO","NO","NO","NO","YES",-0.019378953,47033.69298
"333","Italy-2016",68.0482406308455,47.3844201802036,89.0316029288787,72.3233865724072,-0.6293,"Italy","2016",2.335325877,"2016Q4",4,2296.43175,136.5,1.104725,652.18875,661.056,1545.04375,1545.04375,468.804,131.63125,150.953,751.388,136,1293,2249.114,1511,-5e-05,0.000497,11.667,-2.404,2.594,"AM",7.164720379,7.71829164,7.320526962,32.20611634,15.86348837,23.59033488,"Units",0,30939.71425,10.33979589,2016,"YES","YES","YES","YES","NO","13",0.020675926,"NO","NO","NO","NO","NO","YES",-0.184658704,44803.13269
"334","Italy-2017",67.8734000536447,46.3236061443497,88.6397049733848,72.0202424132409,-0.3894,"Italy","2017",2.258088639,"2017Q4",4,2343.40775,136.275,1.14755,643.8705,640.5895,1619.605,1619.605,424.08075,133.767,165.955,723.80275,136,1668,2329.691,1796,1.326,0.000989,11.267,-2.445,2.575,"AM",7.419380583,7.75349092,7.493317249,32.07456114,11.09089147,14.76677791,"Units",0,32406.72032,10.3861211,2017,"YES","YES","YES","YES","YES","13",0.040600422,"NO","NO","NO","NO","NO","YES",0.00341714,48918.64155
"335","Italy-2018",67.8583833869869,49.0984839773253,88.6448182217282,72.2366196581845,0.0577999999999999,"Italy","2018",1.766356143,"2018Q4",4,2383.9355,135.675,1.175125,629.54625,647.8755,1666.497,1666.497,389.1665,130.67225,197.5995,717.4385,136,0.798,2405.497,0.974,1.243,1.175,10.625,-2.199,2.492,"AM",-0.225646682,7.785511814,-0.026343975,31.31487791,16.56910156,16.33180938,"Units",0,34520.08516,10.44929661,2018,"YES","YES","YES","YES","YES","13",0.026075771,"NO","NO","NO","NO","NO","YES",0.037318635,51330.74857
"336","Italy-2019",69.4335597924648,49.8075973177474,88.2759456541888,73.4685618136381,-0.5055,"Italy","2019",1.674128204,"2019Q4",4,2427.7665,136.525,1.11845,623.9445,663.8495,1692.0585,1692.0585,409.84,146.99525,178.8725,735.708,136,0.301,2454.809,0.508,0.000634,0.000484,9.95,-1.639,2.957,"AM",-1.200645014,7.805804237,-0.677273831,NA,15.38300781,15.04932422,"Units",0,33189.5658,10.40999082,2019,"YES","YES","YES","YES","YES","13",0.010954273,"NO","NO","NO","NO","NO","YES",0.023465589,55341.38713
"337","Japan-2004",83.2667590707497,43.5871008840604,87.8754667395713,83.8319208878539,-2.7772,"Japan","2004",2.899232098,"2004Q4",4,757923.5425,145.4948359,0.009356959,364099.3803,268657.5,728101.8803,728101.8803,14328.37675,2843.16025,12650.12475,29821.66225,158,2205,3872.397,2125,-1e-05,0.000516,4.733,-5.881,3.781,"AM",7.698482788,8.261628974,7.661527081,48.14289473,15.45679389,18.88629771,"Units",0,37688.72234,10.53711619,2004,"NO","NO","NO","NO","NO","18",2.701821416,"NO","NO","NO","NO","NO","YES",NA,NA
"338","Japan-2005",83.2575849460085,42.7247597713647,88.4950555931234,83.8770984825301,-2.9111,"Japan","2005",2.74280614,"2005Q4",4,773116.4475,147.4642914,0.008921963,367346.442,269777.5,733981.442,733981.442,20159.5665,3781.83625,15193.603,39135.0055,158,1663,4059.4,1649,-0.000283,-0.00075,4.425,-4.963,3.578,"AM",7.416378479,8.308790458,7.407924323,49.53497346,12.77984615,14.031135,"Units",0,37217.64873,10.52453836,2005,"NO","NO","NO","NO","NO","18",4.996411181,"NO","NO","NO","NO","NO","YES",NA,NA
"339","Japan-2006",85.9363469749495,43.6251775030154,88.9938277755374,86.170795993945,-3.0172,"Japan","2006",2.570922086,"2006Q4",4,772145.315,146.5544728,0.008528295,363593.714,280877.5,726463.714,726463.714,26105.1585,3693.4205,15883.02225,45681.601,158,1420,4241.64,1425,0.000252,0.000359,4.117,-3.492,3.853,"AM",7.258412151,8.352705266,7.261927093,51.20363634,12.78038462,16.52674885,"Units",0.25,35433.98896,10.47542678,2006,"NO","NO","NO","NO","NO","18",2.043377122,"NO","NO","NO","NO","NO","YES",-0.048755584,NA
"340","Japan-2007",83.9210712542556,42.2410686439539,89.6187907679262,84.5859939708144,-2.5132,"Japan","2007",2.631929162,"2007Q4",4,766516.4525,144.1665312,0.008519624,353249.0695,285275,708974.0695,708974.0695,36126.8065,3661.012,17754.5645,57542.383,158,1654,4427.641,1645,6.3e-05,0.000571,3.833,-3.21,4.698,"AM",7.410951876,8.395622216,7.405495663,50.23796662,17.45256705,19.61442874,"Units",0.5,35275.22843,10.47093625,2007,"NO","NO","NO","NO","NO","18",3.705193717,"NO","NO","NO","NO","NO","YES",-0.04616022,NA
"341","Japan-2008",83.7768108175272,43.4764449206322,89.9868183722817,84.6460469841649,-1.0383,"Japan","2008",2.919028021,"2008Q4",4,765117.18,146.9735935,0.009998879,335629.5983,295850,695607.0983,695607.0983,45093.694,3728.856,20687.5315,69510.08175,158,-1094,4464.397,-1043,1.384,1.054,3.983,-4.531,2.831,"AM",NA,8.403889434,NA,45.97368459,32.58267176,33.70876145,"Units",0.1,39339.29757,10.57997924,2008,"YES","NO","NO","NO","NO","18",5.383375961,"NO","NO","NO","NO","NO","YES",-0.001017726,NA
"342","Japan-2009",84.472242776165,44.6639711932442,90.2777766523694,85.3516940784111,-2.5418,"Japan","2009",2.348964468,"2009Q4",4,796663.57,162.7251664,0.010654459,330027.2525,337415,734987.2525,734987.2525,41500.9,3046.608,17128.80975,61676.3175,158,-5416,4254.78,-5311,-1.35,-2.03,5.075,-10.192,2.777,"AM",NA,8.355798336,NA,42.11016366,31.59849421,33.63477761,"Units",0.1,40855.17564,10.61778879,2009,"YES","YES","NO","NO","NO","18",3.573034546,"NO","NO","NO","NO","NO","YES",0.147942082,NA
"343","Japan-2010",84.8113127695513,44.3339965498643,90.849872997336,85.706757033587,-2.1655,"Japan","2010",3.560983326,"2010Q4",4,843656.8475,168.5648661,0.011569605,335037.77,372040,782307.77,782307.77,38696.1225,2492.7745,20160.181,61349.0775,158,4192,4484.786,4156,-0.000721,-0.000248,5.058,-9.534,3.877,"AM",8.340933226,8.408446059,8.332308352,46.44068401,22.49457831,26.36127149,"Units",0.05,44507.67639,10.70341696,2010,"YES","YES","NO","NO","NO","18",4.027881999,"NO","NO","NO","NO","NO","YES",0.061530977,NA
"344","Japan-2011",85.2472245817649,43.8771425588136,91.5673155133013,86.1569716943651,-0.8882,"Japan","2011",3.229311638,"2011Q4",4,887802.545,180.5791975,0.012583569,334727.3558,391627.5,808884.8558,808884.8558,52593.7085,2908.809,23415.1715,78917.68925,158,-0.115,4573.186,-0.3,-0.000273,-0.000295,4.583,-9.441,2.109,"AM",NA,8.427965396,NA,47.67842883,24.20257937,30.07789683,"Units",0.05,48167.99727,10.78245012,2011,"YES","YES","NO","NO","NO","18",2.482113003,"NO","NO","NO","NO","NO","YES",0.079099202,NA
"345","Japan-2012",85.9939096811769,43.5212148408795,92.2502237681102,86.8546450729155,-0.9664,"Japan","2012",2.185700285,"2012Q4",4,936775.81,189.2399579,0.012307198,344263.0963,407735,848855.5963,848855.5963,55942.6885,3855.748,28121.777,87920.21375,158,1495,4730.59,1717,-5.6e-05,-0.000239,4.325,-8.613,0.000962,"AM",7.309881486,8.461805209,7.448333861,48.97020845,17.8154902,24.58428549,"Units",0.05,48603.47665,10.79145034,2012,"YES","YES","NO","NO","NO","18",2.017092462,"NO","NO","NO","NO","NO","YES",0.080578386,NA
"346","Japan-2013",87.671782921057,43.9503255042593,92.8451394041153,88.336394135539,-2.2872,"Japan","2013",1.642399108,"2013Q4",4,973034.2725,193.2624639,0.010134432,348305.668,387187.5,884518.168,884518.168,51264.61875,2788.57825,34462.908,88516.1045,158,2000,4909.869,2176,0.000343,1.443,4.008,-7.911,0.000891,"AM",7.60090246,8.49900254,7.685243608,50.96417569,14.22903101,18.53333062,"Units",0.05,40454.44746,10.60793187,2013,"YES","YES","NO","NO","NO","18",3.959275821,"NO","NO","NO","NO","NO","YES",-0.022456039,1237217.762
"347","Japan-2014",89.0997278137276,45.697330562227,94.011460669135,89.8416874279184,-1.8422,"Japan","2014",-0.517122124,"2014Q4",4,1008831.113,196.3366862,0.009256741,342339.1083,363285,917021.6083,917021.6083,50156.87475,4875.12125,36777.5085,91809.50425,158,0.375,5019.478,0.543,2.761,2.504,3.583,-5.636,0.000759,"AM",-0.980829253,8.521081223,-0.610645959,48.67226268,14.13121094,18.28192188,"Units",0.05,38109.41211,10.54821657,2014,"YES","YES","NO","NO","NO","18",5.758049031,"NO","NO","NO","NO","NO","YES",-0.21439441,1231009.767
"348","Japan-2015",88.9181315889039,47.4043585016833,94.4316433966677,89.9211655139743,-2.0044,"Japan","2015",-0.981506242,"2015Q4",4,1044350.815,196.543254,0.008281966,331094.684,327052.5,938649.684,938649.684,56541.854,9370.77125,39788.50625,105701.131,158,1223,5133.759,1336,0.000793,0.000157,3.375,-3.807,3.108,"AM",7.109062136,8.543593418,7.197435354,46.92562328,16.72101167,23.99266615,"Units",0.05,34524.46986,10.44942362,2015,"YES","YES","YES","NO","NO","18",2.013132115,"NO","NO","NO","NO","NO","YES",-0.094816405,1207019.204
"349","Japan-2016",89.3586811009063,47.9283325698008,95.0473052644756,90.435162024566,-2.3983,"Japan","2016",0.772258359,"2016Q4",4,1069433.578,199.7182881,0.0092629,292248.5863,298697.5,955956.0863,955956.0863,64604.41975,11247.884,37625.18775,113477.4912,158,0.522,5213.99,0.536,-0.000114,0.000286,3.108,-3.697,4.021,"AM",-0.650087691,8.559100677,-0.623621118,46.54570071,15.86348837,23.59033488,"Units",0.05,38761.81815,10.56519097,2016,"YES","YES","YES","YES","NO","18",5.801770042,"NO","NO","NO","NO","NO","YES",-0.117698608,1188326.844
"350","Japan-2017",89.447478881878,49.3375155376904,95.5556926082949,90.7218496212454,-2.3574,"Japan","2017",1.225590484,"2017Q4",4,1093133.158,200.2189384,0.008897901,297356.299,275350,970453.799,970453.799,65873.431,9953.457,46852.47075,122679.3585,158,2168,5427.365,2341,0.000468,0.000553,2.825,-3.116,4.15,"AM",7.681560363,8.599209028,7.758333467,48.60577458,11.09089147,14.76677791,"Units",-0.1,38386.51115,10.5554614,2017,"YES","YES","YES","YES","YES","18",1.801131579,"NO","NO","NO","NO","NO","YES",0.105899277,1232243.917
"351","Japan-2018",89.0129112450393,50.5376261542584,96.1911766812385,90.6022883456765,-2.6812,"Japan","2018",NA,"2018Q4",4,1108206.698,202.5811104,0.009076671,296649.5418,256877.5,974867.0418,974867.0418,69360.4965,14259.097,49720.0625,133339.6558,158,0.323,5577.565,0.522,0.000979,0.000826,2.442,-2.429,3.537,"AM",-1.130102956,8.62650758,-0.650087691,49.28811971,16.56910156,16.33180938,"Units",-0.1,39159.42356,10.57539638,2018,"YES","YES","YES","YES","YES","18",2.324653558,"NO","NO","NO","NO","NO","YES",-0.04102076,1238935.321
"352","Japan-2019",88.5337545967586,51.9427910082562,97.0185719642864,90.5023347135491,-1.9285,"Japan","2019",NA,"2019Q4",4,1125337.625,203.1360733,0.009182513,287125.1548,245417.5,978697.6548,978697.6548,73046.66925,16886.24575,56707.0555,146639.9703,158,0.654,5711.929,0.897,0.000477,0.000478,2.358,-2.825,3.617,"AM",-0.424647928,8.650312074,-0.108699417,NA,15.38300781,15.04932422,"Units",-0.1,40246.88013,10.60278777,2019,"YES","YES","YES","YES","YES","18",1.604353135,"NO","NO","NO","NO","NO","YES",0.019695486,1284973.739
"353","Korea, Rep.-2004",68.5528593748588,36.1170538914134,88.5895605503639,71.712365390798,-0.3952,"Korea, Rep.","2004",2.692081299,"2004Q4",4,131168.8303,14.83174801,0.000893,34881.809,72390,115890.309,115890.309,1115.24875,3932.856,10230.41725,15278.52125,542,5197,1051.368,4781,3.591,3.035,3.658,9e-05,3.693,"AM",8.555836815,6.957847452,8.472405009,NA,15.45679389,18.88629771,"Units",3.25,NA,NA,2004,"NO","NO","NO","NO","NO","19",40.42043465,"YES","NO","NO","NO","NO","NO",NA,NA
"354","Korea, Rep.-2005",70.8282971234083,36.6689086498787,88.9896780368349,73.638593075082,1.2409,"Korea, Rep.","2005",4.505016532,"2005Q4",4,178122.7175,18.99924327,0.000977,67535.029,83362,165591.279,165591.279,1307.127,4715.151,6509.1605,12531.43875,542,4309,1130.825,4088,2.754,2.619,3.75,0.000823,1.306,"AM",8.368461138,7.030702734,8.315811132,NA,12.77984615,14.031135,"Units",3.75,NA,NA,2005,"NO","NO","NO","NO","NO","19",15.31102302,"YES","NO","NO","NO","NO","NO",NA,NA
"355","Korea, Rep.-2006",69.2362984157513,36.424319899836,89.6668049324641,72.4926003756805,0.3548,"Korea, Rep.","2006",6.224588621,"2006Q4",4,214296.3903,21.68211763,0.001050733,97824.07075,91378.75,201142.3208,201142.3208,3226.55825,4945.18225,4982.329,13154.0695,542,5264,1226.38,4713,2.242,2.089,3.475,1.033,0.000199,"AM",8.568646473,7.11182202,8.458079927,NA,12.78038462,16.52674885,"Units",4.5,NA,NA,2006,"NO","NO","NO","NO","NO","19",18.11567902,"NO","YES","NO","NO","NO","NO",0.086250446,NA
"356","Korea, Rep.-2007",73.3114663637728,35.4942938962587,90.6478878143222,75.8377834082021,1.6768,"Korea, Rep.","2007",4.034859563,"2007Q4",4,231257.4835,21.92684616,0.001075708,106437.5153,90707,208224.2653,208224.2653,8050.26575,9437.9715,5544.9805,23033.21825,542,5800,1332.361,5266,2.535,3.607,3.258,2.075,0.000893,"AM",8.665613197,7.194707835,8.56902634,NA,17.45256705,19.61442874,"Units",5,NA,NA,2007,"NO","NO","NO","NO","NO","19",9.442827242,"NO","YES","NO","NO","NO","NO",0.069929589,NA
"357","Korea, Rep.-2008",70.1744557978967,34.9680210571163,91.1008828857847,73.4009527263882,2.0077,"Korea, Rep.","2008",4.222685184,"2008Q4",4,248860.3488,21.91211399,0.000897,118760.337,82858.25,213766.337,213766.337,12226.62825,15942.86675,6924.51625,35094.01175,542,3013,1399.2,2234,4.674,4.139,3.175,1.457,0.000167,"AM",8.010691539,7.243655924,7.71154898,NA,32.58267176,33.70876145,"Units",3,NA,NA,2008,"YES","NO","NO","NO","NO","19",165.7566122,"NO","YES","NO","NO","NO","NO",0.023217688,NA
"358","Korea, Rep.-2009",72.0278694862101,34.9681244627892,91.4483038430384,74.9373931356116,1.5532,"Korea, Rep.","2009",1.969452026,"2009Q4",4,304186.85,25.78784098,0.000804,144543.2713,97867.75,268558.7713,268558.7713,16516.9395,11370.3115,7740.82725,35628.07875,542,0.793,1421.043,0.275,2.757,2.801,3.633,1.7e-05,3.506,"AM",-0.231932057,7.259146388,-1.290984181,NA,31.59849421,33.63477761,"Units",2,NA,NA,2009,"YES","YES","NO","NO","NO","19",99.99571961,"NO","YES","NO","NO","NO","NO",-0.199167712,NA
"359","Korea, Rep.-2010",72.7134299736322,33.0677135275413,91.9467691517528,75.4235505504577,1.2265,"Korea, Rep.","2010",2.700250556,"2010Q4",4,362342.9,28.32583511,0.000867,178320.5413,107514,310026.2913,310026.2913,25471.671,15946.78575,10898.15225,52316.60875,542,6805,1535.428,6274,2.939,3.034,3.708,1.467,2.443,"AM",8.825412915,7.336564449,8.744169389,NA,22.49457831,26.36127149,"Units",2.5,NA,NA,2010,"YES","YES","NO","NO","NO","19",35.16931693,"NO","YES","NO","NO","NO","NO",-0.11595127,NA
"360","Korea, Rep.-2011",74.068372725232,32.5095994689789,92.3392231934738,76.5285590204785,1.9138,"Korea, Rep.","2011",4.418990751,"2011Q4",4,397450.7,29.10140176,0.000891,210991.673,102476.25,331971.423,331971.423,33282.9645,15905.964,16290.3485,65479.277,542,3686,1625.275,2891,4.026,4.159,3.408,1.622,1.328,"AM",8.212297138,7.393432311,7.969357742,NA,24.20257937,30.07789683,"Units",3.25,NA,NA,2011,"YES","YES","NO","NO","NO","19",34.02897193,"NO","YES","NO","NO","NO","NO",0.072965087,NA
"361","Korea, Rep.-2012",72.8313881534676,32.6376715536558,92.5500696580889,75.6015525271136,1.4026,"Korea, Rep.","2012",4.092791268,"2012Q4",4,451975.55,31.7302328,0.000897,250671.161,107619.5,384345.161,384345.161,31902.19425,12483.0955,23245.0995,67630.389,542,2403,1696.247,1866,2.187,1.426,3.225,1.49,3.816,"AM",7.784473236,7.436173443,7.531552381,NA,17.8154902,24.58428549,"Units",2.75,NA,NA,2012,"YES","YES","NO","NO","NO","19",27.43135892,"NO","YES","NO","NO","NO","NO",0.027210538,NA
"362","Korea, Rep.-2013",73.3958858537756,32.599033041177,92.7793383043068,76.0908627090906,0.5568,"Korea, Rep.","2013",3.588241715,"2013Q4",4,506945.625,34.36896948,0.000913,288860.6485,120460.25,439419.8985,439419.8985,29911.76075,12342.01325,25271.95225,67525.7265,542,3165,1780.629,2696,1.301,1.143,3.1,0.000619,5.636,"AM",8.059908335,7.484721952,7.899524472,NA,14.22903101,18.53333062,"Units",2.5,NA,NA,2013,"YES","YES","NO","NO","NO","19",28.88131016,"NO","YES","NO","NO","NO","NO",0.006697879,NA
"363","Korea, Rep.-2014",73.5830067737638,32.8241752244494,93.3882925190704,76.3784035941318,0.4338,"Korea, Rep.","2014",3.326270741,"2014Q4",4,559434.65,36.29437697,0.000946,330654.5325,133428.25,490040.5325,490040.5325,17050.633,9147.1885,43196.296,69394.1175,542,3202,1871.663,2556,1.275,0.000833,3.492,0.000397,5.594,"AM",8.071530894,7.534582619,7.846198815,NA,14.13121094,18.28192188,"Units",2,NA,NA,2014,"YES","YES","NO","NO","NO","19",29.30479782,"NO","YES","NO","NO","NO","NO",0.017564363,NA
"364","Korea, Rep.-2015",72.3190684416303,32.7840836449266,93.8745053393277,75.4709782655247,-0.1844,"Korea, Rep.","2015",0.337001849,"2015Q4",4,629367.35,38.82834873,0.000874,380543.287,146597.5,555340.287,555340.287,14965.5675,9355.845,49705.65,74027.063,542,2809,1944.273,2268,0.000706,1.132,3.592,0.000522,7.172,"AM",7.940583827,7.572643407,7.726653665,NA,16.72101167,23.99266615,"Units",1.5,NA,NA,2015,"YES","YES","YES","NO","NO","19",36.51002523,"NO","YES","NO","NO","NO","NO",0.03467986,NA
"365","Korea, Rep.-2016",73.9619039727738,32.5995693906158,94.3125888045433,76.8435829920491,-0.3523,"Korea, Rep.","2016",1.354559423,"2016Q4",4,673103.125,39.3740463,0.00087,419447.8313,158930,596474.5813,596474.5813,10187.2045,6858.387,59582.95225,76628.54375,542,2947,2022.294,2539,0.000972,1.337,3.675,1.646,6.528,"AM",7.988542983,7.61198779,7.839525582,NA,15.86348837,23.59033488,"Units",1.25,NA,NA,2016,"YES","YES","YES","YES","NO","19",35.49343764,"NO","YES","NO","NO","NO","NO",-0.083167756,NA
"366","Korea, Rep.-2017",75.3101723086472,32.8720741996666,94.4617785834295,77.963013912362,0.0615999999999999,"Korea, Rep.","2017",1.2266202,"2017Q4",4,671648.7,37.36454321,0.000894,416920.383,152771,587325.133,587325.133,15021.827,6600.256,62701.48375,84323.567,542,3160,2125.48,2870,1.944,1.408,3.683,2.188,4.633,"AM",8.058327307,7.661752938,7.962067309,NA,11.09089147,14.76677791,"Units",1.5,NA,NA,2017,"YES","YES","YES","YES","YES","19",24.52008564,"NO","YES","NO","NO","NO","NO",-0.004472937,NA
"367","Korea, Rep.-2018",77.8472288438171,32.7856864483993,94.8109216389481,80.0339823756781,-0.7282,"Korea, Rep.","2018",3.176420287,"2018Q4",4,689698.6,36.7460407,0.000908,442663.586,136771,597048.336,597048.336,18772.3565,10369.578,63508.32875,92650.264,542,2665,2235.287,2178,1.476,1.321,3.833,2.569,4.502,"AM",7.887959337,7.71212491,7.686162303,NA,16.56910156,16.33180938,"Units",1.75,NA,NA,2018,"YES","YES","YES","YES","YES","19",27.00082935,"NO","YES","NO","NO","NO","NO",0.027027009,NA
"368","Korea, Rep.-2019",78.6820445150923,34.1766231601792,95.440954880404,80.9339913640712,-0.2455,"Korea, Rep.","2019",4.420374994,"2019Q4",4,764724.9813,40.01026075,0.00086,500327.8198,139345.5,663288.5698,663288.5698,16783.0115,15593.909,69059.49075,101436.4115,542,2033,2320.498,1831,0.000383,0.000738,3.783,0.000862,3.69,"AM",7.617267814,7.749537097,7.512617545,NA,15.38300781,15.04932422,"Units",1.25,NA,NA,2019,"YES","YES","YES","YES","YES","19",29.27402852,"NO","NO","YES","YES","NO","NO",0.015966951,NA
"369","Mexico-2004",41.1723254399309,38.9597493216571,68.6095439883337,46.2983817086949,6.0538,"Mexico","2004",-0.484780798,"2004Q4",4,1711.16975,20.35122291,0.088423495,868.66275,136.66325,1005.32575,1005.32575,474.74525,62.76675,168.33225,705.84425,273,3921,1446.697,2495,4.694,5.191,3.919,-1.41,-0.000715,"EM",8.274102002,7.277038306,7.822044008,NA,15.45679389,18.88629771,"Units",8.75,7484.486542,8.920587696,2004,"NO","NO","NO","NO","NO","20",0.204051987,"NO","YES","NO","NO","NO","NO",NA,NA
"370","Mexico-2005",39.0382552084977,39.1394931225592,70.6595453206836,45.0306404483953,3.8489,"Mexico","2005",3.609083841,"2005Q4",4,1809.9645,19.49327058,0.09143061,909.396,172.1065,1081.5025,1081.5025,521.4635,55.3965,151.60225,728.462,273,2308,1526.184,0.87,3.99,3.333,3.478,-1.499,-0.000877,"EM",7.744136628,7.330525781,-0.139262067,NA,12.77984615,14.031135,"Units",8.27,8277.671251,9.021316958,2005,"NO","NO","NO","NO","NO","20",0.221572588,"YES","NO","NO","NO","NO","NO",NA,NA
